329,192,155540,1,0,0:0:0:0:
475,192,155690,1,0,0:0:0:0:
402,192,155690,1,0,0:0:0:0:
256,192,155690,1,0,0:0:0:0:
329,192,155840,1,0,0:0:0:0:
402,192,155915,1,0,0:0:0:0:
329,192,155990,1,0,0:0:0:0:
402,192,156065,1,0,0:0:0:0:
182,192,156140,1,0,0:0:0:0:
475,192,156290,1,0,0:0:0:0:
475,192,156590,1,0,0:0:0:0:
256,192,156590,1,0,0:0:0:0:
36,192,156590,1,0,0:0:0:0:
402,192,156590,1,0,0:0:0:0:
329,192,156665,1,0,0:0:0:0:
109,192,156665,1,0,0:0:0:0:
182,192,156740,1,0,0:0:0:0:
402,192,156740,1,0,0:0:0:0:
256,192,156815,1,0,0:0:0:0:
475,192,156815,1,0,0:0:0:0:
329,192,156890,1,0,0:0:0:0:
109,192,156890,1,0,0:0:0:0:
36,192,156890,1,0,0:0:0:0:
182,192,156965,1,0,0:0:0:0:
402,192,156965,1,0,0:0:0:0:
256,192,157040,1,0,0:0:0:0:
475,192,157040,1,0,0:0:0:0:
402,192,157115,1,0,0:0:0:0:
182,192,157115,1,0,0:0:0:0:
329,192,157190,1,0,0:0:0:0:
109,192,157190,1,0,0:0:0:0:
36,192,157190,1,0,0:0:0:0:
256,192,157265,1,0,0:0:0:0:
182,192,157340,1,0,0:0:0:0:
475,192,157340,1,0,0:0:0:0:
109,192,157415,1,0,0:0:0:0:
329,192,157415,128,0,157490:0:0:0:0:
475,192,157490,1,0,0:0:0:0:
36,192,157490,1,0,0:0:0:0:
256,192,157640,128,0,157715:0:0:0:0:
109,192,157790,1,0,0:0:0:0:
36,192,157790,1,0,0:0:0:0:
256,192,157790,1,0,0:0:0:0:
475,192,157790,1,0,0:0:0:0:
402,192,157865,1,0,0:0:0:0:
182,192,157865,1,0,0:0:0:0:
329,192,157940,1,0,0:0:0:0:
109,192,157940,1,0,0:0:0:0:
256,192,158015,1,0,0:0:0:0:
36,192,158015,1,0,0:0:0:0:
475,192,158090,1,0,0:0:0:0:
182,192,158090,1,0,0:0:0:0:
402,192,158090,1,0,0:0:0:0:
109,192,158165,1,0,0:0:0:0:
329,192,158165,1,0,0:0:0:0:
256,192,158240,1,0,0:0:0:0:
36,192,158240,1,0,0:0:0:0:
329,192,158315,1,0,0:0:0:0:
109,192,158315,1,0,0:0:0:0:
402,192,158390,1,0,0:0:0:0:
475,192,158390,1,0,0:0:0:0:
182,192,158390,1,0,0:0:0:0:
256,192,158465,1,0,0:0:0:0:
36,192,158540,1,0,0:0:0:0:
329,192,158540,1,0,0:0:0:0:
402,192,158615,1,0,0:0:0:0:
182,192,158615,128,0,158690:0:0:0:0:
36,192,158690,1,0,0:0:0:0:
475,192,158690,1,0,0:0:0:0:
256,192,158840,128,0,158915:0:0:0:0:
475,192,158990,1,0,0:0:0:0:
36,192,158990,1,0,0:0:0:0:
256,192,158990,1,0,0:0:0:0:
109,192,159027,1,0,0:0:0:0:
182,192,159065,1,0,0:0:0:0:
402,192,159065,1,0,0:0:0:0:
329,192,159102,1,0,0:0:0:0:
256,192,159140,1,0,0:0:0:0:
182,192,159177,1,0,0:0:0:0:
329,192,159215,1,0,0:0:0:0:
109,192,159215,1,0,0:0:0:0:
402,192,159252,1,0,0:0:0:0:
36,192,159290,1,0,0:0:0:0:
475,192,159290,1,0,0:0:0:0:
475,192,159590,1,0,0:0:0:0:
256,192,159590,1,0,0:0:0:0:
36,192,159590,1,0,0:0:0:0:
402,192,159627,1,0,0:0:0:0:
109,192,159665,1,0,0:0:0:0:
329,192,159665,1,0,0:0:0:0:
182,192,159702,1,0,0:0:0:0:
256,192,159740,1,0,0:0:0:0:
329,192,159777,1,0,0:0:0:0:
182,192,159815,1,0,0:0:0:0:
402,192,159815,1,0,0:0:0:0:
109,192,159852,1,0,0:0:0:0:
475,192,159890,1,0,0:0:0:0:
36,192,159890,1,0,0:0:0:0:
475,192,160190,1,0,0:0:0:0:
256,192,160190,1,0,0:0:0:0:
36,192,160190,1,0,0:0:0:0:
402,192,160227,1,0,0:0:0:0:
182,192,160265,1,0,0:0:0:0:
109,192,160302,1,0,0:0:0:0:
329,192,160340,1,0,0:0:0:0:
256,192,160377,1,0,0:0:0:0:
182,192,160415,1,0,0:0:0:0:
109,192,160452,1,0,0:0:0:0:
402,192,160490,1,0,0:0:0:0:
36,192,160490,128,0,161202:0:0:0:0:
329,192,160527,1,0,0:0:0:0:
256,192,160565,1,0,0:0:0:0:
182,192,160602,1,0,0:0:0:0:
109,192,160640,128,0,161090:0:0:0:0:
475,192,160640,1,0,0:0:0:0:
402,192,160677,1,0,0:0:0:0:
329,192,160715,1,0,0:0:0:0:
256,192,160752,1,0,0:0:0:0:
182,192,160790,128,0,160940:0:0:0:0:
475,192,160790,1,0,0:0:0:0:
402,192,160865,1,0,0:0:0:0:
329,192,160940,1,0,0:0:0:0:
256,192,160977,1,0,0:0:0:0:
329,192,161015,1,0,0:0:0:0:
402,192,161052,1,0,0:0:0:0:
475,192,161090,1,0,0:0:0:0:
182,192,161127,1,0,0:0:0:0:
256,192,161165,1,0,0:0:0:0:
329,192,161202,1,0,0:0:0:0:
402,192,161240,1,0,0:0:0:0:
109,192,161240,1,0,0:0:0:0:
182,192,161277,1,0,0:0:0:0:
256,192,161315,1,0,0:0:0:0:
329,192,161352,1,0,0:0:0:0:
475,192,161390,1,0,0:0:0:0:
109,192,161390,1,0,0:0:0:0:
36,192,161390,1,0,0:0:0:0:
256,192,161427,1,0,0:0:0:0:
402,192,161465,1,0,0:0:0:0:
182,192,161502,1,0,0:0:0:0:
329,192,161540,1,0,0:0:0:0:
109,192,161577,1,0,0:0:0:0:
256,192,161615,1,0,0:0:0:0:
36,192,161652,1,0,0:0:0:0:
182,192,161690,1,0,0:0:0:0:
329,192,161690,1,0,0:0:0:0:
475,192,161765,1,0,0:0:0:0:
402,192,161765,1,0,0:0:0:0:
109,192,161840,1,0,0:0:0:0:
256,192,161840,1,0,0:0:0:0:
402,192,161915,1,0,0:0:0:0:
329,192,161915,1,0,0:0:0:0:
182,192,161990,1,0,0:0:0:0:
36,192,161990,1,0,0:0:0:0:
329,192,162065,1,0,0:0:0:0:
256,192,162065,1,0,0:0:0:0:
109,192,162140,1,0,0:0:0:0:
256,192,162215,1,0,0:0:0:0:
182,192,162215,1,0,0:0:0:0:
36,192,162290,1,0,0:0:0:0:
182,192,162365,1,0,0:0:0:0:
109,192,162365,1,0,0:0:0:0:
256,192,162440,1,0,0:0:0:0:
109,192,162515,1,0,0:0:0:0:
36,192,162515,1,0,0:0:0:0:
329,192,162590,1,0,0:0:0:0:
256,192,162590,1,0,0:0:0:0:
402,192,162590,1,0,0:0:0:0:
109,192,162665,1,0,0:0:0:0:
36,192,162665,1,0,0:0:0:0:
402,192,162740,1,0,0:0:0:0:
329,192,162740,1,0,0:0:0:0:
109,192,162815,1,0,0:0:0:0:
36,192,162815,1,0,0:0:0:0:
402,192,162890,1,0,0:0:0:0:
256,192,162890,1,0,0:0:0:0:
329,192,162890,1,0,0:0:0:0:
182,192,162965,1,0,0:0:0:0:
109,192,162965,1,0,0:0:0:0:
475,192,163040,1,0,0:0:0:0:
402,192,163040,1,0,0:0:0:0:
329,192,163040,1,0,0:0:0:0:
182,192,163115,1,0,0:0:0:0:
109,192,163115,1,0,0:0:0:0:
475,192,163190,1,0,0:0:0:0:
402,192,163190,1,0,0:0:0:0:
182,192,163265,1,0,0:0:0:0:
256,192,163265,1,0,0:0:0:0:
475,192,163340,1,0,0:0:0:0:
402,192,163340,1,0,0:0:0:0:
256,192,163415,1,0,0:0:0:0:
182,192,163415,1,0,0:0:0:0:
475,192,163490,1,0,0:0:0:0:
402,192,163490,1,0,0:0:0:0:
329,192,163565,1,0,0:0:0:0:
256,192,163565,1,0,0:0:0:0:
182,192,163640,1,0,0:0:0:0:
36,192,163677,1,0,0:0:0:0:
329,192,163715,1,0,0:0:0:0:
109,192,163715,1,0,0:0:0:0:
182,192,163752,1,0,0:0:0:0:
475,192,163790,1,0,0:0:0:0:
402,192,163790,1,0,0:0:0:0:
256,192,163790,1,0,0:0:0:0:
329,192,163940,1,0,0:0:0:0:
475,192,163977,1,0,0:0:0:0:
402,192,164015,1,0,0:0:0:0:
182,192,164015,1,0,0:0:0:0:
329,192,164052,1,0,0:0:0:0:
109,192,164090,1,0,0:0:0:0:
36,192,164090,1,0,0:0:0:0:
256,192,164090,1,0,0:0:0:0:
36,192,164240,1,0,0:0:0:0:
182,192,164240,1,0,0:0:0:0:
402,192,164240,1,0,0:0:0:0:
109,192,164315,1,0,0:0:0:0:
256,192,164315,1,0,0:0:0:0:
475,192,164390,1,0,0:0:0:0:
402,192,164390,1,0,0:0:0:0:
329,192,164390,1,0,0:0:0:0:
182,192,164390,1,0,0:0:0:0:
36,192,164502,1,0,0:0:0:0:
109,192,164540,1,0,0:0:0:0:
182,192,164577,1,0,0:0:0:0:
256,192,164615,1,0,0:0:0:0:
329,192,164652,1,0,0:0:0:0:
109,192,164690,1,0,0:0:0:0:
182,192,164727,1,0,0:0:0:0:
329,192,164765,1,0,0:0:0:0:
402,192,164802,1,0,0:0:0:0:
182,192,164840,1,0,0:0:0:0:
256,192,164877,1,0,0:0:0:0:
329,192,164915,1,0,0:0:0:0:
402,192,164952,1,0,0:0:0:0:
475,192,164990,1,0,0:0:0:0:
36,192,164990,1,0,0:0:0:0:
109,192,164990,1,0,0:0:0:0:
182,192,164990,1,0,0:0:0:0:
256,192,165140,1,0,0:0:0:0:
109,192,165140,1,0,0:0:0:0:
402,192,165215,1,0,0:0:0:0:
329,192,165215,1,0,0:0:0:0:
109,192,165290,1,0,0:0:0:0:
36,192,165290,1,0,0:0:0:0:
182,192,165365,1,0,0:0:0:0:
329,192,165365,1,0,0:0:0:0:
475,192,165440,1,0,0:0:0:0:
402,192,165440,1,0,0:0:0:0:
182,192,165515,1,0,0:0:0:0:
475,192,165590,1,0,0:0:0:0:
109,192,165590,1,0,0:0:0:0:
256,192,165590,1,0,0:0:0:0:
402,192,165590,1,0,0:0:0:0:
182,192,165665,1,0,0:0:0:0:
36,192,165740,1,0,0:0:0:0:
475,192,165740,1,0,0:0:0:0:
329,192,165740,1,0,0:0:0:0:
256,192,165815,1,0,0:0:0:0:
329,192,165890,1,0,0:0:0:0:
402,192,165890,1,0,0:0:0:0:
109,192,165890,1,0,0:0:0:0:
182,192,165890,1,0,0:0:0:0:
256,192,165965,1,0,0:0:0:0:
182,192,166040,1,0,0:0:0:0:
475,192,166040,1,0,0:0:0:0:
36,192,166040,1,0,0:0:0:0:
329,192,166115,1,0,0:0:0:0:
402,192,166190,1,0,0:0:0:0:
36,192,166190,1,0,0:0:0:0:
256,192,166190,1,0,0:0:0:0:
475,192,166190,1,0,0:0:0:0:
109,192,166190,1,0,0:0:0:0:
256,192,166340,1,0,0:0:0:0:
182,192,166340,1,0,0:0:0:0:
329,192,166415,1,0,0:0:0:0:
402,192,166452,1,0,0:0:0:0:
109,192,166490,1,0,0:0:0:0:
36,192,166490,1,0,0:0:0:0:
256,192,166490,1,0,0:0:0:0:
182,192,166565,1,0,0:0:0:0:
475,192,166640,1,0,0:0:0:0:
402,192,166640,1,0,0:0:0:0:
329,192,166690,1,0,0:0:0:0:
182,192,166715,1,0,0:0:0:0:
475,192,166740,1,0,0:0:0:0:
402,192,166740,1,0,0:0:0:0:
109,192,166790,1,0,0:0:0:0:
256,192,166790,1,0,0:0:0:0:
36,192,166790,1,0,0:0:0:0:
329,192,166865,1,0,0:0:0:0:
402,192,166940,1,0,0:0:0:0:
182,192,166940,1,0,0:0:0:0:
475,192,166940,1,0,0:0:0:0:
256,192,167015,1,0,0:0:0:0:
109,192,167090,1,0,0:0:0:0:
182,192,167090,1,0,0:0:0:0:
402,192,167090,1,0,0:0:0:0:
329,192,167090,1,0,0:0:0:0:
256,192,167165,1,0,0:0:0:0:
109,192,167240,1,0,0:0:0:0:
36,192,167240,1,0,0:0:0:0:
329,192,167240,1,0,0:0:0:0:
182,192,167315,1,0,0:0:0:0:
109,192,167390,1,0,0:0:0:0:
36,192,167390,1,0,0:0:0:0:
402,192,167390,1,0,0:0:0:0:
329,192,167390,1,0,0:0:0:0:
475,192,167390,1,0,0:0:0:0:
256,192,167540,1,0,0:0:0:0:
182,192,167540,1,0,0:0:0:0:
329,192,167615,1,0,0:0:0:0:
402,192,167615,1,0,0:0:0:0:
36,192,167690,1,0,0:0:0:0:
109,192,167690,1,0,0:0:0:0:
329,192,167765,1,0,0:0:0:0:
182,192,167765,1,0,0:0:0:0:
402,192,167840,1,0,0:0:0:0:
475,192,167840,1,0,0:0:0:0:
182,192,167915,1,0,0:0:0:0:
256,192,167990,1,0,0:0:0:0:
109,192,167990,1,0,0:0:0:0:
36,192,167990,1,0,0:0:0:0:
402,192,167990,1,0,0:0:0:0:
329,192,168065,1,0,0:0:0:0:
475,192,168140,1,0,0:0:0:0:
182,192,168140,1,0,0:0:0:0:
109,192,168140,1,0,0:0:0:0:
256,192,168215,1,0,0:0:0:0:
109,192,168290,1,0,0:0:0:0:
36,192,168290,1,0,0:0:0:0:
402,192,168290,1,0,0:0:0:0:
329,192,168290,1,0,0:0:0:0:
182,192,168365,1,0,0:0:0:0:
475,192,168440,1,0,0:0:0:0:
402,192,168440,1,0,0:0:0:0:
256,192,168440,1,0,0:0:0:0:
182,192,168515,1,0,0:0:0:0:
402,192,168590,1,0,0:0:0:0:
329,192,168590,1,0,0:0:0:0:
109,192,168590,1,0,0:0:0:0:
36,192,168590,1,0,0:0:0:0:
256,192,168590,1,0,0:0:0:0:
256,192,168740,1,0,0:0:0:0:
36,192,168740,1,0,0:0:0:0:
109,192,168777,1,0,0:0:0:0:
329,192,168815,1,0,0:0:0:0:
402,192,168852,1,0,0:0:0:0:
475,192,168890,1,0,0:0:0:0:
182,192,168890,1,0,0:0:0:0:
36,192,168890,1,0,0:0:0:0:
329,192,169040,1,0,0:0:0:0:
109,192,169040,1,0,0:0:0:0:
475,192,169090,1,0,0:0:0:0:
182,192,169115,1,0,0:0:0:0:
402,192,169140,1,0,0:0:0:0:
329,192,169190,1,0,0:0:0:0:
109,192,169190,1,0,0:0:0:0:
36,192,169190,1,0,0:0:0:0:
182,192,169340,1,0,0:0:0:0:
256,192,169340,1,0,0:0:0:0:
402,192,169340,1,0,0:0:0:0:
475,192,169490,1,0,0:0:0:0:
402,192,169490,1,0,0:0:0:0:
329,192,169490,1,0,0:0:0:0:
109,192,169490,1,0,0:0:0:0:
182,192,169490,1,0,0:0:0:0:
182,192,169640,1,0,0:0:0:0:
36,192,169640,1,0,0:0:0:0:
402,192,169640,1,0,0:0:0:0:
329,192,169715,1,0,0:0:0:0:
475,192,169790,1,0,0:0:0:0:
36,192,169790,1,0,0:0:0:0:
256,192,169790,1,0,0:0:0:0:
402,192,169790,1,0,0:0:0:0:
109,192,169790,1,0,0:0:0:0:
256,192,169940,1,0,0:0:0:0:
182,192,169940,1,0,0:0:0:0:
329,192,170015,1,0,0:0:0:0:
475,192,170015,1,0,0:0:0:0:
109,192,170090,1,0,0:0:0:0:
36,192,170090,1,0,0:0:0:0:
329,192,170165,1,0,0:0:0:0:
182,192,170240,1,0,0:0:0:0:
475,192,170240,1,0,0:0:0:0:
402,192,170240,1,0,0:0:0:0:
109,192,170315,1,0,0:0:0:0:
402,192,170390,1,0,0:0:0:0:
475,192,170390,1,0,0:0:0:0:
36,192,170390,1,0,0:0:0:0:
256,192,170390,1,0,0:0:0:0:
182,192,170390,1,0,0:0:0:0:
329,192,170465,1,0,0:0:0:0:
402,192,170540,1,0,0:0:0:0:
109,192,170540,1,0,0:0:0:0:
475,192,170540,1,0,0:0:0:0:
182,192,170540,1,0,0:0:0:0:
256,192,170615,1,0,0:0:0:0:
36,192,170690,1,0,0:0:0:0:
475,192,170690,1,0,0:0:0:0:
182,192,170690,1,0,0:0:0:0:
402,192,170690,1,0,0:0:0:0:
329,192,170690,1,0,0:0:0:0:
256,192,170765,1,0,0:0:0:0:
109,192,170840,1,0,0:0:0:0:
402,192,170840,1,0,0:0:0:0:
182,192,170840,1,0,0:0:0:0:
36,192,170840,1,0,0:0:0:0:
329,192,170915,1,0,0:0:0:0:
109,192,170990,1,0,0:0:0:0:
475,192,170990,1,0,0:0:0:0:
256,192,170990,1,0,0:0:0:0:
36,192,170990,1,0,0:0:0:0:
402,192,170990,1,0,0:0:0:0:
256,192,171140,1,0,0:0:0:0:
182,192,171140,1,0,0:0:0:0:
402,192,171215,1,0,0:0:0:0:
329,192,171252,1,0,0:0:0:0:
36,192,171290,1,0,0:0:0:0:
182,192,171290,1,0,0:0:0:0:
256,192,171365,1,0,0:0:0:0:
109,192,171440,1,0,0:0:0:0:
402,192,171440,1,0,0:0:0:0:
329,192,171490,1,0,0:0:0:0:
182,192,171540,1,0,0:0:0:0:
256,192,171590,1,0,0:0:0:0:
36,192,171590,1,0,0:0:0:0:
402,192,171590,1,0,0:0:0:0:
475,192,171590,1,0,0:0:0:0:
109,192,171590,1,0,0:0:0:0:
329,192,171665,1,0,0:0:0:0:
182,192,171740,1,0,0:0:0:0:
109,192,171740,1,0,0:0:0:0:
256,192,171815,1,0,0:0:0:0:
329,192,171890,1,0,0:0:0:0:
182,192,171890,1,0,0:0:0:0:
36,192,171890,1,0,0:0:0:0:
475,192,171890,1,0,0:0:0:0:
402,192,171890,1,0,0:0:0:0:
256,192,171965,1,0,0:0:0:0:
402,192,172040,1,0,0:0:0:0:
36,192,172040,1,0,0:0:0:0:
109,192,172040,1,0,0:0:0:0:
329,192,172115,1,0,0:0:0:0:
36,192,172190,1,0,0:0:0:0:
402,192,172190,1,0,0:0:0:0:
109,192,172190,1,0,0:0:0:0:
475,192,172190,1,0,0:0:0:0:
256,192,172190,1,0,0:0:0:0:
256,192,172340,1,0,0:0:0:0:
182,192,172340,1,0,0:0:0:0:
329,192,172415,1,0,0:0:0:0:
475,192,172415,1,0,0:0:0:0:
109,192,172490,1,0,0:0:0:0:
36,192,172490,1,0,0:0:0:0:
329,192,172565,1,0,0:0:0:0:
475,192,172640,1,0,0:0:0:0:
182,192,172640,1,0,0:0:0:0:
402,192,172640,1,0,0:0:0:0:
109,192,172715,1,0,0:0:0:0:
36,192,172790,1,0,0:0:0:0:
402,192,172790,1,0,0:0:0:0:
182,192,172790,1,0,0:0:0:0:
475,192,172790,1,0,0:0:0:0:
256,192,172790,1,0,0:0:0:0:
329,192,172865,1,0,0:0:0:0:
109,192,172940,1,0,0:0:0:0:
182,192,172940,1,0,0:0:0:0:
402,192,172940,1,0,0:0:0:0:
256,192,173015,1,0,0:0:0:0:
36,192,173090,1,0,0:0:0:0:
402,192,173090,1,0,0:0:0:0:
109,192,173090,1,0,0:0:0:0:
329,192,173090,1,0,0:0:0:0:
182,192,173165,1,0,0:0:0:0:
256,192,173240,1,0,0:0:0:0:
475,192,173240,1,0,0:0:0:0:
109,192,173240,1,0,0:0:0:0:
402,192,173240,1,0,0:0:0:0:
329,192,173315,1,0,0:0:0:0:
402,192,173390,1,0,0:0:0:0:
182,192,173390,1,0,0:0:0:0:
109,192,173390,1,0,0:0:0:0:
475,192,173390,1,0,0:0:0:0:
36,192,173390,1,0,0:0:0:0:
109,192,173540,1,0,0:0:0:0:
36,192,173540,1,0,0:0:0:0:
329,192,173540,1,0,0:0:0:0:
402,192,173615,1,0,0:0:0:0:
256,192,173615,1,0,0:0:0:0:
475,192,173690,1,0,0:0:0:0:
329,192,173690,1,0,0:0:0:0:
109,192,173690,1,0,0:0:0:0:
182,192,173690,1,0,0:0:0:0:
36,192,173840,1,0,0:0:0:0:
402,192,173840,1,0,0:0:0:0:
109,192,173877,1,0,0:0:0:0:
329,192,173915,1,0,0:0:0:0:
182,192,173915,1,0,0:0:0:0:
402,192,173952,1,0,0:0:0:0:
475,192,173990,1,0,0:0:0:0:
109,192,173990,1,0,0:0:0:0:
36,192,173990,1,0,0:0:0:0:
256,192,173990,1,0,0:0:0:0:
182,192,174140,1,0,0:0:0:0:
329,192,174140,1,0,0:0:0:0:
36,192,174290,1,0,0:0:0:0:
109,192,174290,1,0,0:0:0:0:
402,192,174290,1,0,0:0:0:0:
475,192,174290,1,0,0:0:0:0:
256,192,174290,1,0,0:0:0:0:
182,192,174440,1,0,0:0:0:0:
329,192,174440,1,0,0:0:0:0:
36,192,174590,1,0,0:0:0:0:
256,192,174590,1,0,0:0:0:0:
475,192,174590,1,0,0:0:0:0:
402,192,174590,1,0,0:0:0:0:
182,192,174590,1,0,0:0:0:0:
109,192,174590,1,0,0:0:0:0:
182,192,174740,1,0,0:0:0:0:
329,192,174740,1,0,0:0:0:0:
402,192,174815,1,0,0:0:0:0:
256,192,174815,1,0,0:0:0:0:
36,192,174890,1,0,0:0:0:0:
109,192,174890,1,0,0:0:0:0:
402,192,174965,1,0,0:0:0:0:
256,192,174965,1,0,0:0:0:0:
329,192,175040,1,0,0:0:0:0:
475,192,175040,1,0,0:0:0:0:
182,192,175115,1,0,0:0:0:0:
475,192,175190,1,0,0:0:0:0:
109,192,175190,1,0,0:0:0:0:
36,192,175190,1,0,0:0:0:0:
402,192,175190,1,0,0:0:0:0:
329,192,175265,1,0,0:0:0:0:
475,192,175340,1,0,0:0:0:0:
182,192,175340,1,0,0:0:0:0:
402,192,175340,1,0,0:0:0:0:
109,192,175340,1,0,0:0:0:0:
256,192,175415,1,0,0:0:0:0:
402,192,175490,1,0,0:0:0:0:
329,192,175490,1,0,0:0:0:0:
182,192,175490,1,0,0:0:0:0:
36,192,175490,1,0,0:0:0:0:
256,192,175565,1,0,0:0:0:0:
36,192,175640,1,0,0:0:0:0:
475,192,175640,1,0,0:0:0:0:
402,192,175640,1,0,0:0:0:0:
109,192,175640,1,0,0:0:0:0:
329,192,175715,1,0,0:0:0:0:
36,192,175790,1,0,0:0:0:0:
402,192,175790,1,0,0:0:0:0:
182,192,175790,1,0,0:0:0:0:
109,192,175790,1,0,0:0:0:0:
475,192,175790,1,0,0:0:0:0:
182,192,175940,1,0,0:0:0:0:
329,192,175940,1,0,0:0:0:0:
256,192,176015,1,0,0:0:0:0:
402,192,176052,1,0,0:0:0:0:
329,192,176090,1,0,0:0:0:0:
36,192,176090,1,0,0:0:0:0:
109,192,176090,1,0,0:0:0:0:
182,192,176165,1,0,0:0:0:0:
402,192,176240,1,0,0:0:0:0:
475,192,176240,1,0,0:0:0:0:
329,192,176290,1,0,0:0:0:0:
182,192,176315,1,0,0:0:0:0:
402,192,176340,1,0,0:0:0:0:
475,192,176340,1,0,0:0:0:0:
36,192,176390,1,0,0:0:0:0:
256,192,176390,1,0,0:0:0:0:
109,192,176390,1,0,0:0:0:0:
329,192,176465,1,0,0:0:0:0:
475,192,176540,1,0,0:0:0:0:
109,192,176540,1,0,0:0:0:0:
402,192,176540,1,0,0:0:0:0:
182,192,176540,1,0,0:0:0:0:
256,192,176615,1,0,0:0:0:0:
402,192,176690,1,0,0:0:0:0:
329,192,176690,1,0,0:0:0:0:
36,192,176690,1,0,0:0:0:0:
182,192,176690,1,0,0:0:0:0:
256,192,176765,1,0,0:0:0:0:
475,192,176840,1,0,0:0:0:0:
402,192,176840,1,0,0:0:0:0:
36,192,176840,1,0,0:0:0:0:
109,192,176840,1,0,0:0:0:0:
329,192,176915,1,0,0:0:0:0:
182,192,176990,1,0,0:0:0:0:
475,192,176990,1,0,0:0:0:0:
402,192,176990,1,0,0:0:0:0:
109,192,176990,1,0,0:0:0:0:
36,192,176990,1,0,0:0:0:0:
182,192,177140,1,0,0:0:0:0:
329,192,177140,1,0,0:0:0:0:
402,192,177215,1,0,0:0:0:0:
256,192,177215,1,0,0:0:0:0:
109,192,177290,1,0,0:0:0:0:
36,192,177290,1,0,0:0:0:0:
256,192,177365,1,0,0:0:0:0:
402,192,177365,1,0,0:0:0:0:
475,192,177440,1,0,0:0:0:0:
329,192,177440,1,0,0:0:0:0:
182,192,177515,1,0,0:0:0:0:
36,192,177590,1,0,0:0:0:0:
402,192,177590,1,0,0:0:0:0:
256,192,177590,1,0,0:0:0:0:
109,192,177590,1,0,0:0:0:0:
329,192,177665,1,0,0:0:0:0:
402,192,177740,1,0,0:0:0:0:
109,192,177740,1,0,0:0:0:0:
475,192,177740,1,0,0:0:0:0:
182,192,177740,1,0,0:0:0:0:
256,192,177815,1,0,0:0:0:0:
402,192,177890,1,0,0:0:0:0:
329,192,177890,1,0,0:0:0:0:
109,192,177890,1,0,0:0:0:0:
36,192,177890,1,0,0:0:0:0:
182,192,177965,1,0,0:0:0:0:
402,192,178040,1,0,0:0:0:0:
475,192,178040,1,0,0:0:0:0:
256,192,178040,1,0,0:0:0:0:
182,192,178115,1,0,0:0:0:0:
109,192,178190,1,0,0:0:0:0:
36,192,178190,1,0,0:0:0:0:
402,192,178190,1,0,0:0:0:0:
329,192,178190,1,0,0:0:0:0:
256,192,178190,1,0,0:0:0:0:
36,192,178340,1,0,0:0:0:0:
256,192,178340,1,0,0:0:0:0:
109,192,178377,1,0,0:0:0:0:
329,192,178415,1,0,0:0:0:0:
402,192,178452,1,0,0:0:0:0:
36,192,178490,1,0,0:0:0:0:
182,192,178490,1,0,0:0:0:0:
475,192,178490,1,0,0:0:0:0:
109,192,178640,1,0,0:0:0:0:
329,192,178640,1,0,0:0:0:0:
475,192,178690,1,0,0:0:0:0:
182,192,178715,1,0,0:0:0:0:
402,192,178740,1,0,0:0:0:0:
36,192,178790,1,0,0:0:0:0:
109,192,178790,1,0,0:0:0:0:
329,192,178790,1,0,0:0:0:0:
402,192,178940,1,0,0:0:0:0:
256,192,178940,1,0,0:0:0:0:
182,192,178940,1,0,0:0:0:0:
36,192,179090,1,0,0:0:0:0:
109,192,179090,1,0,0:0:0:0:
256,192,179090,1,0,0:0:0:0:
475,192,179090,1,0,0:0:0:0:
329,192,179090,1,0,0:0:0:0:
402,192,179240,1,0,0:0:0:0:
109,192,179240,1,0,0:0:0:0:
182,192,179240,1,0,0:0:0:0:
329,192,179315,1,0,0:0:0:0:
402,192,179390,1,0,0:0:0:0:
109,192,179390,1,0,0:0:0:0:
256,192,179390,1,0,0:0:0:0:
475,192,179390,1,0,0:0:0:0:
36,192,179390,1,0,0:0:0:0:
182,192,179540,1,0,0:0:0:0:
256,192,179540,1,0,0:0:0:0:
329,192,179615,1,0,0:0:0:0:
36,192,179690,1,0,0:0:0:0:
109,192,179690,1,0,0:0:0:0:
329,192,179765,1,0,0:0:0:0:
402,192,179840,1,0,0:0:0:0:
475,192,179840,1,0,0:0:0:0:
182,192,179840,1,0,0:0:0:0:
109,192,179915,1,0,0:0:0:0:
256,192,179990,1,0,0:0:0:0:
182,192,179990,1,0,0:0:0:0:
36,192,179990,1,0,0:0:0:0:
402,192,179990,1,0,0:0:0:0:
475,192,179990,1,0,0:0:0:0:
329,192,180065,1,0,0:0:0:0:
475,192,180140,1,0,0:0:0:0:
182,192,180140,1,0,0:0:0:0:
402,192,180140,1,0,0:0:0:0:
109,192,180140,1,0,0:0:0:0:
256,192,180215,1,0,0:0:0:0:
402,192,180290,1,0,0:0:0:0:
329,192,180290,1,0,0:0:0:0:
36,192,180290,1,0,0:0:0:0:
475,192,180290,1,0,0:0:0:0:
182,192,180290,1,0,0:0:0:0:
256,192,180365,1,0,0:0:0:0:
402,192,180440,1,0,0:0:0:0:
36,192,180440,1,0,0:0:0:0:
109,192,180440,1,0,0:0:0:0:
182,192,180440,1,0,0:0:0:0:
329,192,180515,1,0,0:0:0:0:
36,192,180590,1,0,0:0:0:0:
402,192,180590,1,0,0:0:0:0:
256,192,180590,1,0,0:0:0:0:
109,192,180590,1,0,0:0:0:0:
475,192,180590,1,0,0:0:0:0:
182,192,180740,1,0,0:0:0:0:
